# file...... Meter_645_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_645_C:measured_power,xfmr_meter_645_C_1:measured_power,xfmr_meter_645_C_2:measured_power,xfmr_meter_645_C_3:measured_power,xfmr_meter_645_C_4:measured_power,xfmr_meter_645_C_5:measured_power,house_meter_645_C_1:measured_power,house_meter_645_C_2:measured_power,house_meter_645_C_3:measured_power,house_meter_645_C_4:measured_power,house_meter_645_C_5:measured_power,house_meter_645_C_6:measured_power,house_meter_645_C_7:measured_power,house_meter_645_C_8:measured_power,house_meter_645_C_9:measured_power,house_meter_645_C_10:measured_power,house_meter_645_C_11:measured_power,house_meter_645_C_12:measured_power,house_meter_645_C_13:measured_power,house_meter_645_C_14:measured_power,house_meter_645_C_15:measured_power,house_meter_645_C_16:measured_power,house_meter_645_C_17:measured_power,house_meter_645_C_18:measured_power,house_meter_645_C_19:measured_power,house_meter_645_C_20:measured_power,house_meter_645_C_21:measured_power,house_meter_645_C_22:measured_power,house_meter_645_C_23:measured_power
2021-01-06 08:30:00 PST,+93340.1+379.007j,+20626.2+81.9365j,+31344.9+186.05j,+14755.3+42.4906j,+12222.1+28.3321j,+14390.8+39.2987j,+4843.57+0.0169226d,+1360.38+0.00645387d,+1080.24+0.00512424d,+560.065+0.00265616d,+3762.93+0.0178697d,+2721.53+0.0129186d,+2681.49+0.0127283d,+3562.63+0.0169171d,+2681.49+0.012754d,+5526.33+0.026316d,+3963.26+0.0188605d,+4203.66+0.0200066d,+5325.88+0.0253594d,+3923.19+0.0186695d,+3242.18+0.0154244d,+2361.15+0.0112289d,+2000.83+0.00948432d,+600.074+0.00284283d,+4524.23+0.0214682d,+1040.22+0.00492891d,+1520.48+0.00720594d,+1600.53+0.00758558d,+1560.5+0.00739576d
2021-01-06 08:45:00 PST,+83273.9+306.799j,+17181.2+56.5239j,+29365+162.27j,+13510+35.7516j,+11314.7+24.1538j,+11902.3+27.3712j,+2456.68+0.00640036d,+1200.3+0.00568335d,+1000.21+0.00473554d,+440.04+0.00208291d,+2801.62+0.0132743d,+2961.81+0.0140342d,+3122.01+0.0147943d,+3162.06+0.0149844d,+3322.28+0.0157806d,+5125.44+0.0243637d,+3602.69+0.0171145d,+3602.69+0.0171145d,+3963.25+0.0188302d,+3402.4+0.0161617d,+3242.17+0.0153996d,+3001.86+0.0142568d,+4003.31+0.0189644d,+456.043+0.0021572d,+2633.43+0.012468d,+768.122+0.00363388d,+1144.27+0.00541423d,+1768.64+0.00837068d,+1408.41+0.00666476d
2021-01-06 09:00:00 PST,+93272.4+392.89j,+16844.3+54.6798j,+33768.3+215.876j,+17166.6+57.0118j,+14834.8+42.568j,+10657.6+21.825j,+1720.44+0.00592942d,+1280.34+0.00606465d,+1160.28+0.00549568d,+1000.21+0.00473719d,+2761.57+0.0130889d,+2201+0.0104296d,+2201+0.0104296d,+4484.15+0.0212685d,+5766.9+0.0274543d,+4844.87+0.023056d,+3803+0.01809d,+3963.25+0.0188536d,+5967.39+0.0284111d,+3883.12+0.0184718d,+3162.07+0.0150373d,+2241.04+0.0106532d,+4524.23+0.0214602d,+640.085+0.00303131d,+1880.73+0.00891131d,+920.175+0.00435826d,+1560.5+0.00739303d,+2481.27+0.0117597d,+2641.44+0.0125197d
2021-01-06 09:15:00 PST,+94464.7+379.796j,+16119.3+49.5024j,+31304.3+185.102j,+16526+53.8932j,+16163.1+51.1849j,+14351.1+39.2178j,+1320.36+0.00623923d,+1280.34+0.00605001d,+1320.36+0.00623923d,+1160.28+0.00548241d,+2120.93+0.0100255d,+2881.71+0.013626d,+2681.48+0.0126782d,+3322.27+0.015712d,+4644.46+0.0220396d,+5045.26+0.0239455d,+3081.96+0.0146155d,+3883.12+0.0184209d,+5766.88+0.0273786d,+3322.28+0.0157568d,+3242.17+0.0153763d,+2201+0.010434d,+1560.5+0.00737529d,+760.119+0.00359131d,+1600.53+0.00756459d,+880.159+0.00415867d,+1480.45+0.00699672d,+2080.89+0.00983688d,+2521.31+0.011921d
2021-01-06 09:30:00 PST,+95032+395.471j,+17004.8+55.4698j,+33403.8+210.37j,+15355.9+44.9501j,+12181.6+27.9135j,+17084.9+55.828j,+1520.48+0.0071772d,+1240.32+0.00585407d,+1080.24+0.0050982d,+1120.26+0.00528715d,+3202.11+0.0151256d,+2921.76+0.0137997d,+1920.76+0.00906817d,+3963.23+0.0187267d,+4363.93+0.0206868d,+5526.31+0.0262096d,+3762.92+0.0178334d,+4404+0.0208771d,+5847.06+0.0277345d,+4003.31+0.0189745d,+3362.33+0.0159323d,+2000.83+0.00947548d,+1960.79+0.00925448d,+560.064+0.00264185d,+2080.89+0.00982181d,+1000.21+0.00471887d,+1600.53+0.007553d,+2361.15+0.0111459d,+2481.27+0.0117135d
2021-01-06 09:45:00 PST,+85585+325.401j,+17205.5+56.5144j,+30739.7+178.233j,+11314.8+24.1017j,+12816.9+31.2217j,+13507.3+34.5578j,+1800.67+0.00847998d,+1240.32+0.00583975d,+1040.22+0.00489725d,+1200.3+0.00565123d,+2241.03+0.0105557d,+4163.56+0.0196267d,+2841.66+0.0133881d,+2641.43+0.0124438d,+3602.67+0.0170217d,+5285.75+0.0249912d,+2841.66+0.0134219d,+4043.37+0.0191074d,+5726.76+0.0270812d,+4123.5+0.0194867d,+3362.33+0.0158846d,+1640.55+0.00774495d,+1432.42+0.0067374d,+504.052+0.00236991d,+1120.26+0.00526846d,+1440.43+0.00677507d,+1472.44+0.00692577d,+1880.72+0.00884763d,+1808.67+0.00850841d
2021-01-06 10:00:00 PST,+97158.3+403.702j,+15596+45.8916j,+32755.6+201.173j,+19661.9+74.8216j,+15716.8+46.7142j,+13427+34.1419j,+2200.99+0.0103647d,+1360.38+0.00640397d,+1040.22+0.00489619d,+1360.38+0.00640397d,+1960.79+0.00923266d,+3081.95+0.0145185d,+2120.92+0.00998733d,+2441.22+0.0114971d,+3482.5+0.0164607d,+4484.14+0.0212039d,+3482.5+0.0164607d,+4444.07+0.021014d,+5726.76+0.0270937d,+4764.68+0.022533d,+3322.27+0.0157023d,+2921.76+0.013807d,+1800.67+0.00848455d,+560.064+0.00263763d,+1600.53+0.0075409d,+4764.67+0.022478d,+1520.47+0.0071635d,+4764.67+0.022478d,+2481.26+0.0116947d
2021-01-06 10:15:00 PST,+108545+482.021j,+21789+89.3462j,+32149.8+194.354j,+21272.4+87.821j,+15723.3+49.457j,+17608.9+59.9036j,+2841.67+0.0134597d,+3481.3+0.00856193d,+1160.28+0.00549189d,+2120.93+0.0100429d,+2401.19+0.0113713d,+4043.37+0.0191611d,+2881.71+0.0136496d,+2801.62+0.0132698d,+2961.81+0.0140567d,+5526.32+0.0262557d,+4321.97+0.0104872d,+4243.72+0.0201513d,+5285.78+0.0251104d,+4203.65+0.0199607d,+3081.96+0.0146277d,+2401.19+0.0113934d,+1800.67+0.00852446d,+600.074+0.00283938d,+1440.43+0.00681805d,+4283.79+0.0203005d,+1680.58+0.00795557d,+5446.13+0.0258211d,+3362.33+0.0159277d
2021-01-06 10:30:00 PST,+103158+458.604j,+18329.7+63.5534j,+35055.5+230.01j,+14993.9+42.8149j,+20867.1+83.4788j,+13911.2+37.6528j,+1520.48+0.00719304d,+4402.32+0.012095d,+1240.32+0.00586699d,+1360.38+0.00643524d,+2040.86+0.00965692d,+2521.31+0.0119327d,+2160.96+0.0102257d,+3041.91+0.0143996d,+3843.06+0.0182552d,+5005.19+0.023787d,+7085.2+0.0168641d,+3762.93+0.017874d,+5085.35+0.0241688d,+4883.07+0.0144112d,+2961.81+0.014064d,+2281.08+0.0108285d,+1680.58+0.00794604d,+560.065+0.00264685d,+1520.48+0.00718856d,+1760.64+0.00832484d,+2000.82+0.00946145d,+2080.89+0.00984039d,+3362.33+0.0159086d
2021-01-06 10:45:00 PST,+100668+446.596j,+15691.8+46.2953j,+35307.3+233.567j,+13114.1+32.7553j,+20065.3+78.4047j,+16488+54.5174j,+1160.28+0.0054759d,+2976.93+0.00716748d,+1240.32+0.00585384d,+1160.28+0.0054759d,+1920.76+0.00906782d,+2120.93+0.0100136d,+2321.11+0.0109597d,+2761.57+0.0130418d,+3402.39+0.0161314d,+5165.51+0.0245086d,+4370+0.0105062d,+3802.99+0.0180337d,+5486.22+0.0260337d,+7846.42+0.0187924d,+3001.86+0.0142301d,+2080.89+0.00986055d,+1256.32+0.00592659d,+576.068+0.00271679d,+1240.32+0.00585104d,+1488.46+0.00702232d,+1936.77+0.00913909d,+1800.67+0.00849638d,+3049.91+0.0143983d
2021-01-06 11:00:00 PST,+102122+451.053j,+16118.4+49.0769j,+33683.6+212.744j,+22886.1+102.458j,+16040.6+49.6292j,+13392+36.082j,+840.145+0.00396516d,+3441.28+0.00856942d,+1200.3+0.00566577d,+1200.3+0.00566577d,+1880.73+0.0088801d,+2120.93+0.0100152d,+2721.52+0.0128545d,+2681.48+0.0126651d,+3923.18+0.0186004d,+5806.97+0.0275532d,+4322.49+0.0132061d,+3642.74+0.0172688d,+4243.72+0.0201228d,+6924.99+0.0165296d,+3041.91+0.0144169d,+1640.56+0.00777079d,+1680.58+0.00794446d,+4404+0.020842d,+1520.48+0.00718713d,+1760.64+0.00832318d,+1960.79+0.00927014d,+2601.39+0.012302d,+7130.49+0.0337832d
2021-01-06 11:15:00 PST,+103137+424.505j,+18613.2+66.1993j,+28961.3+157.244j,+21874.9+91.9949j,+16198.3+49.3127j,+17487.8+58.7482j,+1000.21+0.00471468d,+2400.6+0.00571775d,+1160.28+0.00546956d,+1160.28+0.00546956d,+1720.61+0.00811284d,+2561.35+0.0120812d,+6084.13+0.0155749d,+2481.26+0.0117031d,+3122.01+0.0147575d,+4844.84+0.0229175d,+2601.31+0.0115607d,+2921.76+0.0138098d,+5085.33+0.0240575d,+5202.9+0.0128002d,+2881.71+0.0136203d,+2201+0.0104d,+3081.95+0.0145487d,+3081.95+0.0145487d,+1600.53+0.00755086d,+1440.43+0.0067951d,+2681.48+0.0126561d,+2281.07+0.0107645d,+6087.63+0.0287729d
2021-01-06 11:30:00 PST,+103792+446.141j,+20906.5+83.3827j,+30535.1+175.159j,+23847.1+108.712j,+13147.3+33.352j,+15354.6+44.4751j,+840.145+0.00397034d,+1680.48+0.00657555d,+4161.8+0.00990566d,+1200.3+0.00567318d,+1640.55+0.00775545d,+4925+0.0233137d,+4642.23+0.0110157d,+1760.64+0.00832354d,+3402.39+0.016125d,+5526.31+0.0262139d,+2801.57+0.0129006d,+3122.01+0.0147944d,+5165.51+0.0244988d,+4802.55+0.0121974d,+3001.86+0.0142244d,+2601.4+0.0123247d,+5847.06+0.0277043d,+600.074+0.00283709d,+3522.56+0.0166744d,+3281.12+0.00780658d,+2361.15+0.0111714d,+2521.31+0.01193d,+3722.86+0.017624d
2021-01-06 11:45:00 PST,+107972+481.629j,+21202.1+84.852j,+33959.7+216.951j,+17743+59.7189j,+17657.9+60.4887j,+17407.7+58.4734j,+720.107+0.00340491d,+2241.03+0.010603d,+3641.44+0.0090787d,+2000.82+0.00946557d,+2400.86+0.00820509d,+4043.37+0.0191446d,+4498.64+0.0134514d,+1600.53+0.00757058d,+6516.42+0.0155757d,+5446.14+0.0258633d,+3162.07+0.0150022d,+2441.23+0.0115788d,+3722.86+0.017667d,+7806.56+0.0192978d,+2681.49+0.0127196d,+2040.86+0.00967823d,+2905.74+0.0137428d,+464.044+0.00219251d,+3546.59+0.0167782d,+3369.19+0.0080769d,+1704.6+0.00805798d,+1656.57+0.00783077d,+2353.14+0.0111267d
2021-01-06 12:00:00 PST,+107480+457.081j,+19899.3+75.1587j,+29768.2+166.337j,+16922.9+54.3415j,+19341.4+73.149j,+21546.8+87.0085j,+760.119+0.0035904d,+920.174+0.0043467d,+3481.58+0.0104353d,+1520.48+0.00718417d,+4762.52+0.0121336d,+2160.96+0.0102131d,+3762.8+0.0170548d,+2481.27+0.0117285d,+6163.92+0.014617d,+4564.3+0.0216331d,+2721.48+0.0125157d,+2801.62+0.013269d,+2961.81+0.0140286d,+6524.56+0.016035d,+2080.89+0.00985254d,+1840.7+0.00871441d,+2281.07+0.0107753d,+600.074+0.00283268d,+1000.21+0.00472229d,+3361.2+0.00816312d,+2000.82+0.00945042d,+2120.93+0.0100182d,+3602.67+0.0170276d
2021-01-06 12:15:00 PST,+111346+482.269j,+20018.2+75.5544j,+25453.1+121.724j,+24616.5+117.615j,+19618.6+73.6382j,+21638.8+92.6001j,+680.096+0.00322644d,+1240.32+0.00588555d,+2881.1+0.00874652d,+2680.85+0.00725089d,+4362.07+0.0109084d,+2481.27+0.0117802d,+3842.34+0.0139802d,+1800.67+0.00854652d,+3761.79+0.0109044d,+4123.52+0.0196103d,+2401.19+0.0114112d,+2841.67+0.013507d,+2241.04+0.0106494d,+5362.98+0.0127703d,+2961.82+0.0140788d,+1680.58+0.00798429d,+2281.08+0.0108382d,+560.065+0.00265916d,+960.191+0.0045597d,+3081.01+0.00753072d,+2080.9+0.00988623d,+2441.23+0.0115999d,+7445.75+0.0177286d
2021-01-06 12:30:00 PST,+107472+446.03j,+21547.7+87.6331j,+24406.5+112.28j,+20224.8+79.2624j,+18129.9+62.8389j,+23162.5+102.957j,+600.074+0.00284753d,+1080.24+0.00512707d,+2440.69+0.00648244d,+3241.34+0.00948468d,+4321.97+0.010443d,+2040.86+0.00969025d,+5282.92+0.0127002d,+2481.27+0.0117835d,+2801.49+0.0122214d,+4123.52+0.0196064d,+3282.23+0.0156008d,+2160.97+0.0102665d,+3642.75+0.017317d,+4562.24+0.0112525d,+2000.83+0.0095051d,+1760.64+0.00836324d,+2241.04+0.010639d,+680.096+0.00322656d,+960.191+0.00455593d,+1600.46+0.00654221d,+2201+0.0104487d,+2281.08+0.0108292d,+6804.88+0.0164545d
2021-01-06 12:45:00 PST,+95218.4+352.992j,+18193.5+62.9324j,+23357+101.901j,+17569.8+60.135j,+18932.7+70.9991j,+17164.5+56.1911j,+760.119+0.00360176d,+1040.22+0.00492958d,+992.15+0.00348173d,+2400.69+0.00660262d,+2921+0.00787469d,+3041.91+0.0144274d,+5034.66+0.0121379d,+1960.79+0.00929566d,+3401.34+0.00901561d,+3482.51+0.0165361d,+2561.36+0.0121575d,+2601.4+0.0123478d,+2761.58+0.013109d,+3921.78+0.0104344d,+2601.4+0.0123478d,+1960.79+0.00930465d,+1816.68+0.00861095d,+496.051+0.00234997d,+832.143+0.0039427d,+2481.27+0.0117643d,+4997.16+0.0237174d,+2136.94+0.0101303d,+3769.47+0.00894076d
2021-01-06 13:00:00 PST,+106916+446.743j,+19699.1+74.3321j,+22232.6+93.5971j,+18374.9+66.0795j,+26386.9+133.721j,+20221.4+77.9576j,+720.107+0.00342122d,+1720.31+0.00414357d,+960.191+0.0045623d,+3041.13+0.00851376d,+1920.7+0.00840089d,+2600.98+0.00864441d,+6284.28+0.0156246d,+2401.19+0.011416d,+4242.42+0.0131223d,+3722.87+0.0177177d,+2441.23+0.011612d,+1800.67+0.00856285d,+3762.94+0.0179087d,+2481.2+0.0110658d,+1920.76+0.00913439d,+1800.67+0.00856285d,+1920.76+0.00912779d,+520.056+0.00246996d,+1080.24+0.0051317d,+4484.17+0.0213322d,+4524.24+0.0215232d,+2281.08+0.0108417d,+2200.93+0.0097276d
2021-01-06 13:15:00 PST,+97020.9+378.174j,+25419.8+123.968j,+23036.9+99.7739j,+13066.2+32.684j,+18210+63.1107j,+17287.2+57.7425j,+1040.22+0.00492705d,+6726.99+0.0238524d,+880.16+0.00416863d,+1280.18+0.00313872d,+2160.96+0.0102402d,+5563.66+0.015122d,+5002.61+0.0119589d,+2681.48+0.0127095d,+3482.28+0.0150563d,+3642.74+0.0172648d,+3522.56+0.0166944d,+2681.48+0.0127039d,+2120.93+0.0100458d,+2641.44+0.0125139d,+2681.48+0.0127039d,+2201+0.0104254d,+1840.7+0.0087013d,+480.047+0.002268d,+1080.24+0.00510489d,+720.107+0.0034025d,+2561.35+0.0121116d,+2361.15+0.011164d,+2120.93+0.0100272d
2021-01-06 13:30:00 PST,+94839.3+349.853j,+17848.4+60.9061j,+21870.8+90.6985j,+16080.8+50.0331j,+20989.7+85.3383j,+18048.9+62.0503j,+720.107+0.0034151d,+3842.05+0.0122279d,+800.132+0.00379475d,+760.119+0.00360492d,+1960.79+0.00930382d,+4241.87+0.0101306d,+4081.75+0.00982656d,+1400.41+0.00664328d,+3602.69+0.017119d,+3762.93+0.0178816d,+2801.62+0.0133081d,+1880.73+0.00893036d,+3482.51+0.0165471d,+2721.53+0.0129273d,+1800.67+0.00854992d,+1760.64+0.00835971d,+1880.73+0.00892068d,+440.04+0.00208595d,+1360.38+0.00645118d,+840.146+0.00398327d,+3522.57+0.0167196d,+2160.96+0.0102511d,+2441.23+0.0115819d
2021-01-06 13:45:00 PST,+97473.4+375.768j,+17838.7+60.207j,+24569.6+114.604j,+14302.7+38.994j,+18568.8+67.7125j,+22192.7+93.3592j,+640.085+0.00303706d,+2992.95+0.00731562d,+880.16+0.00417658d,+640.085+0.00303706d,+3281.16+0.00808958d,+3897.61+0.00946733d,+2665.02+0.00877373d,+2801.62+0.013305d,+3402.4+0.0161825d,+3963.25+0.0188545d,+4323.87+0.0205731d,+2521.32+0.0119875d,+3963.25+0.0188545d,+2561.36+0.0121781d,+2000.83+0.00951084d,+1760.64+0.00836829d,+1520.48+0.00721219d,+2377.17+0.0112798d,+1192.29+0.00565472d,+696.1+0.00330073d,+2729.54+0.0129537d,+1768.65+0.00839021d,+1616.54+0.00766816d
2021-01-06 14:00:00 PST,+100525+403.654j,+17888+61.0584j,+22273.1+94.1607j,+22197.3+95.3812j,+24015.2+113.53j,+14150.9+38.5751j,+680.096+0.00323563d,+1840.35+0.00441308d,+1040.22+0.00494972d,+800.133+0.00380691d,+3881.57+0.00927034d,+4482.13+0.0108971d,+2321.04+0.0103146d,+2801.63+0.0133408d,+3041.92+0.0144984d,+3803+0.0181316d,+3722.88+0.017749d,+1920.77+0.00915048d,+2921.77+0.013925d,+2641.45+0.0125876d,+2321.12+0.0110596d,+1840.7+0.00876878d,+5165.54+0.0246414d,+4003.33+0.019088d,+1480.45+0.00705147d,+560.065+0.0026666d,+2601.4+0.0123964d,+2080.9+0.00991388d,+3602.7+0.0171749d
2021-01-06 14:15:00 PST,+113729+508.564j,+17526.9+58.9889j,+25376.1+122.783j,+23731.4+110.306j,+25424.1+126.301j,+21668.8+88.9867j,+600.075+0.00285692d,+960.149+0.00357191d,+600.075+0.00285692d,+960.191+0.0045721d,+4402.11+0.0109957d,+3841.56+0.00935197d,+3521.29+0.00839685d,+2601.4+0.0123955d,+3001.87+0.0143272d,+3762.94+0.0179653d,+5045.3+0.0241004d,+2681.49+0.0127964d,+3322.29+0.0158586d,+3682.82+0.0175822d,+2160.97+0.0103102d,+1640.56+0.00782554d,+5085.38+0.0242848d,+800.133+0.00381416d,+3963.27+0.0189174d,+680.096+0.00324179d,+3081.97+0.0147054d,+2201.01+0.0104981d,+5726.82+0.0273553d
2021-01-06 14:30:00 PST,+99072.1+391.544j,+20387.6+81.2564j,+27109+139.453j,+18694.5+67.3884j,+16440.1+51.2853j,+16440+51.235j,+600.074+0.00284679d,+840.146+0.00398609d,+880.16+0.00417601d,+520.056+0.0024671d,+6725.17+0.0176472d,+4041.74+0.00987299d,+4842.43+0.0115073d,+1880.73+0.00892701d,+2681.49+0.0127481d,+6364.48+0.0161606d,+4644.47+0.0220984d,+1680.58+0.0079864d,+4043.39+0.0192336d,+3442.45+0.016371d,+2080.9+0.00989039d,+2080.9+0.00989039d,+2080.9+0.00987479d,+720.107+0.00341532d,+4684.54+0.0222542d,+680.096+0.0032255d,+2441.23+0.0115865d,+2120.93+0.0100649d,+4001.85+0.0106022d
2021-01-06 14:45:00 PST,+100811+413.179j,+17215.8+57.7588j,+28728.8+155.948j,+16833.6+56.7787j,+15759.7+48.2881j,+22271.9+93.4308j,+680.096+0.00322426d,+680.096+0.00322426d,+800.132+0.00379352d,+800.098+0.00282614d,+5779.63+0.0144212d,+2216.9+0.00930553d,+4017.76+0.0100644d,+2201+0.0104413d,+2761.58+0.0131319d,+5971.92+0.0150838d,+4844.87+0.0230583d,+2281.08+0.0108449d,+2761.58+0.0131319d,+3602.69+0.0171376d,+4444.09+0.0211474d,+1960.8+0.00932093d,+2313.11+0.0109728d,+480.048+0.0022755d,+976.197+0.00462828d,+616.078+0.00292047d,+2305.1+0.0109348d,+1720.61+0.00816015d,+6950.3+0.0208044d
2021-01-06 15:00:00 PST,+113682+507.795j,+22037+94.2477j,+26504+133.356j,+17287.6+58.0881j,+26908.4+137.933j,+20944.2+82.966j,+600.075+0.00285263d,+760.12+0.00361369d,+760.12+0.00361369d,+5765.46+0.0217511d,+5603.52+0.0144374d,+2080.86+0.00952484d,+3641.43+0.0090443d,+2761.58+0.0131398d,+2641.45+0.0125781d,+6324.48+0.016252d,+4484.17+0.0213692d,+1880.73+0.00895288d,+2881.72+0.0137236d,+3762.94+0.0179268d,+2641.45+0.0125781d,+1800.67+0.00857147d,+1880.73+0.00893739d,+600.074+0.00285009d,+1080.24+0.00513169d,+760.12+0.00361047d,+1840.7+0.00874702d,+3522.57+0.0167509d,+5403.13+0.0132982d
2021-01-06 15:15:00 PST,+121915+594.353j,+19177.8+71.3272j,+29488.3+165.338j,+22323.5+98.7246j,+30181.5+176.019j,+20742.8+81.5402j,+600.075+0.00286134d,+720.108+0.00343387d,+720.108+0.00343387d,+4923.03+0.0141114d,+5162.89+0.0128733d,+2521.32+0.012032d,+2921.14+0.00896174d,+1560.51+0.00744394d,+3001.88+0.0143561d,+6765.4+0.0183163d,+4644.5+0.0222269d,+3642.76+0.0174257d,+3242.19+0.0155069d,+3963.27+0.0189614d,+2120.94+0.0101394d,+2000.83+0.00956473d,+1840.7+0.00878678d,+560.065+0.0026721d,+1120.26+0.00534607d,+840.147+0.00400885d,+2040.87+0.00974309d,+5927.32+0.0283429d,+4562.2+0.011066d
2021-01-06 15:30:00 PST,+118688+576.765j,+19739+74.5958j,+27067.3+138.82j,+15959.7+49.2337j,+34656+227.62j,+21264.8+85.116j,+640.085+0.00304796d,+760.12+0.00361973d,+720.108+0.00342913d,+4962.58+0.0119477d,+3481.33+0.00878236d,+4282.06+0.0110684d,+2281.04+0.0104948d,+2561.36+0.0122065d,+3122.03+0.0149024d,+4963.38+0.0156356d,+4003.33+0.0191162d,+3482.52+0.0166257d,+3442.46+0.0164342d,+4163.61+0.0198828d,+1760.64+0.00839935d,+2040.87+0.00973732d,+2080.9+0.00990776d,+600.075+0.00285537d,+1200.3+0.00571288d,+1480.45+0.00704711d,+2120.93+0.0100985d,+2401.2+0.0114343d,+1960.71+0.00826228d
2021-01-06 15:45:00 PST,+102325+427.24j,+17940.9+63.1482j,+28357.4+151.868j,+13797.8+36.7535j,+24098.8+112.087j,+18128.7+62.3741j,+560.065+0.00265685d,+800.132+0.00379606d,+640.085+0.00303655d,+1584.37+0.00543081d,+2521.23+0.0112344d,+6508.61+0.016261d,+2521.31+0.0119704d,+2761.58+0.0131123d,+3122.02+0.014855d,+4683.71+0.0181975d,+4123.53+0.0196284d,+4003.32+0.0190553d,+3482.51+0.0165728d,+4283.81+0.0203928d,+2801.63+0.0133287d,+1760.64+0.00837265d,+1512.47+0.00717215d,+504.052+0.00238923d,+984.2+0.00466606d,+3658.77+0.0173653d,+1776.65+0.00842581d,+2096.91+0.00994595d,+1944.64+0.00752104d
2021-01-06 16:00:00 PST,+117810+557.739j,+21317+90.0249j,+32075.3+196.218j,+18854.3+68.0513j,+25661.6+126.466j,+19900.1+75.6678j,+560.065+0.00265597d,+920.115+0.00287923d,+5485.01+0.0209853d,+600.074+0.00284576d,+2561.36+0.0121567d,+7446.26+0.0193137d,+1920.76+0.00911387d,+1760.64+0.00835355d,+3322.29+0.015805d,+9409.51+0.0231912d,+4884.95+0.0232541d,+3202.12+0.0152326d,+2921.77+0.0138974d,+3923.19+0.0186684d,+1800.67+0.0085609d,+2481.28+0.0118d,+2361.15+0.0112003d,+720.107+0.00341358d,+1280.34+0.0060707d,+2401.19+0.0113905d,+1960.79+0.00929967d,+2881.72+0.0136726d,+5643.32+0.0135171d
2021-01-06 16:15:00 PST,+120705+588.619j,+23363+104.402j,+31549.3+189.576j,+15034.4+43.2339j,+28728.5+159.095j,+22029+90.9158j,+560.065+0.00265961d,+4683.42+0.0167478d,+4282.83+0.0151909d,+880.146+0.00381747d,+2000.83+0.00950713d,+5683.38+0.0136548d,+2080.9+0.00988791d,+3122.02+0.0148415d,+3122.02+0.0148644d,+8728.21+0.021601d,+4604.4+0.0219357d,+4043.39+0.0192585d,+3282.23+0.0156282d,+3923.19+0.0186851d,+1960.8+0.00933112d,+1760.64+0.00837792d,+2241.04+0.010633d,+720.107+0.00341452d,+1680.58+0.00797195d,+1000.21+0.00474321d,+1880.73+0.0089221d,+2921.76+0.0138667d,+2961.77+0.0136822d
2021-01-06 16:30:00 PST,+123422+627.545j,+18974.6+68.9024j,+31789+191.735j,+18214.3+65.0986j,+33256.2+215.116j,+21186.3+85.211j,+560.065+0.00266344d,+2961.15+0.0089074d,+3201.38+0.00992688d,+720.107+0.00342477d,+1880.73+0.0089489d,+5523.18+0.0132293d,+2040.86+0.00971147d,+2040.86+0.00971147d,+3722.88+0.0177706d,+7006.26+0.0205154d,+5165.55+0.0246718d,+4043.4+0.0193031d,+2961.82+0.0141333d,+4123.54+0.0196863d,+2761.58+0.0131767d,+1880.73+0.00897052d,+5285.8+0.0251829d,+560.065+0.00266307d,+1920.76+0.00913823d,+1000.21+0.00475677d,+1840.7+0.00875703d,+2561.36+0.0121892d,+3362.34+0.0160063d
2021-01-06 16:45:00 PST,+119942+593.606j,+14424.3+40.1214j,+31239.2+184.811j,+21896.3+91.5529j,+31758.9+195.374j,+20621.9+80.3387j,+600.074+0.002849d,+1776.5+0.0064664d,+1488.25+0.00385467d,+720.096+0.00306026d,+2201+0.0104567d,+3810.53+0.0152651d,+2561.36+0.0121706d,+1240.32+0.00589028d,+3041.92+0.0145027d,+6181.5+0.0204158d,+5486.26+0.0261829d,+3442.46+0.016415d,+3602.7+0.0171802d,+4243.74+0.0202426d,+2681.49+0.0127824d,+2441.24+0.0116359d,+3738.9+0.0177994d,+3570.64+0.0169972d,+2745.56+0.0130651d,+1744.63+0.00829862d,+1440.43+0.00685077d,+2257.06+0.0107383d,+4363.95+0.0207804d
2021-01-06 17:00:00 PST,+122770+616.611j,+13147.8+33.6679j,+30539.3+177.366j,+26471.1+135.81j,+30097.3+173.077j,+22512.8+95.2311j,+600.074+0.00284295d,+1960.46+0.00534548d,+400.017+0.000985395d,+320.021+0.00151598d,+2281.07+0.0108145d,+3322.23+0.0153825d,+2120.93+0.0100546d,+2120.93+0.0100546d,+3122.02+0.0148549d,+5325.3+0.0228346d,+5807+0.0276611d,+4524.24+0.0215394d,+2281.08+0.0108498d,+4243.73+0.0202015d,+3362.34+0.016d,+1760.64+0.00837259d,+2080.9+0.00988929d,+4404.02+0.0209499d,+4925.03+0.0234334d,+1520.48+0.00722427d,+1960.8+0.00931806d,+2841.67+0.0135091d,+6809.62+0.0324257d
